"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"10344","Minneapolis MN","KMSP",2015-10-30,48,68,29.97,10,13,38
"10345","Minneapolis MN","KMSP",2015-10-30,51,61,29.93,10,13,38
"10346","Minneapolis MN","KMSP",2015-10-30,52,61,29.91,9,14,39
"10347","Minneapolis MN","KMSP",2015-10-30,52.5,60,29.89,10,12.5,39
"10348","Minneapolis MN","KMSP",2015-10-30,53,59,29.88,10,12,39
"10349","Minneapolis MN","KMSP",2015-10-30,52,61,29.87,10,10,39
"10350","Minneapolis MN","KMSP",2015-10-30,51,64,29.86,10,10,39
"10351","Minneapolis MN","KMSP",2015-10-30,51,64,29.86,10,14,39
"10352","Minneapolis MN","KMSP",2015-10-30,50,71,29.84,9,13,41
"10353","Minneapolis MN","KMSP",2015-10-30,50,71,29.84,10,9,41
"10354","Minneapolis MN","KMSP",2015-10-31,47,77,29.84,10,8,40
"10355","Minneapolis MN","KMSP",2015-10-31,45,86,29.83,8,9,41
"10356","Minneapolis MN","KMSP",2015-10-31,44,93,29.81,5,7,42
"10357","Minneapolis MN","KMSP",2015-10-31,45,93,29.8,4,9,43
"10358","Minneapolis MN","KMSP",2015-10-31,46,93,29.78,6,9,44
"10359","Minneapolis MN","KMSP",2015-10-31,46,89,29.75,6,8,43
"10360","Minneapolis MN","KMSP",2015-10-31,45,91.5,29.725,5,8,42.5
"10361","Minneapolis MN","KMSP",2015-10-31,45,90,29.72,5,8,42
"10362","Minneapolis MN","KMSP",2015-10-31,45,93,29.71,4,8,43
"10363","Minneapolis MN","KMSP",2015-10-31,45,93,29.69,4,9,43
"10364","Minneapolis MN","KMSP",2015-10-31,46,89,29.68,4,10,43
"10365","Minneapolis MN","KMSP",2015-10-31,46,89,29.66,6,10,43
"10366","Minneapolis MN","KMSP",2015-10-31,46,93,29.63,10,10,44
"10367","Minneapolis MN","KMSP",2015-10-31,47,93,29.61,7,12,45
"10368","Minneapolis MN","KMSP",2015-10-31,48,89,29.58,10,13,45
"10369","Minneapolis MN","KMSP",2015-10-31,49,86,29.55,10,13,45
"10370","Minneapolis MN","KMSP",2015-10-31,49,86,29.53,10,12,45
"10371","Minneapolis MN","KMSP",2015-10-31,50,83,29.53,10,10,45
"10372","Minneapolis MN","KMSP",2015-10-31,50,83,29.53,10,13,45
"10373","Minneapolis MN","KMSP",2015-10-31,49.5,84.5,29.52,9,8,45
"10374","Minneapolis MN","KMSP",2015-10-31,49,86,29.52,9,6,45
"10375","Minneapolis MN","KMSP",2015-10-31,50,83,29.55,10,12,45
"10376","Minneapolis MN","KMSP",2015-10-31,51,74,29.55,10,7,43
"10377","Minneapolis MN","KMSP",2015-10-31,50,66,29.56,10,8,39
"10378","New Orleans LA","KMSY",2015-10-01,80,64,29.88,10,10,67
"10379","New Orleans LA","KMSY",2015-10-01,78,67,29.89,10,10,66
"10380","New Orleans LA","KMSY",2015-10-01,78,64,29.88,10,17,65
"10381","New Orleans LA","KMSY",2015-10-01,76,69,29.88,10,0,65
"10382","New Orleans LA","KMSY",2015-10-01,75,69,29.88,10,16,64
"10383","New Orleans LA","KMSY",2015-10-01,73,74,29.87,10,14,64
"10384","New Orleans LA","KMSY",2015-10-01,72,76,29.88,10,15,64
"10385","New Orleans LA","KMSY",2015-10-01,72,73,29.9,10,14,63
"10386","New Orleans LA","KMSY",2015-10-01,71,76,29.91,10,13,63
"10387","New Orleans LA","KMSY",2015-10-01,71,73,29.92,10,12,62
"10388","New Orleans LA","KMSY",2015-10-01,72,68,29.92,10,14,61
"10389","New Orleans LA","KMSY",2015-10-01,73,66,29.93,10,14,61
"10390","New Orleans LA","KMSY",2015-10-01,73,66,29.93,10,14,61
"10391","New Orleans LA","KMSY",2015-10-01,74,64,29.92,10,14,61
"10392","New Orleans LA","KMSY",2015-10-01,77,58,29.9,10,10,61
"10393","New Orleans LA","KMSY",2015-10-01,79,56,29.87,10,10,62
"10394","New Orleans LA","KMSY",2015-10-01,82,49,29.84,10,14,61
"10395","New Orleans LA","KMSY",2015-10-01,85,45,29.83,10,13,61
"10396","New Orleans LA","KMSY",2015-10-01,83,43,29.82,10,14,58
"10397","New Orleans LA","KMSY",2015-10-01,83,43,29.82,10,12,58
"10398","New Orleans LA","KMSY",2015-10-01,79,50.5,29.84,10,11.5,59
"10399","New Orleans LA","KMSY",2015-10-01,78,54,29.85,10,13,60
"10400","New Orleans LA","KMSY",2015-10-01,77,48,29.87,10,17,56
"10401","New Orleans LA","KMSY",2015-10-01,76,45,29.89,10,18,53
"10402","New Orleans LA","KMSY",2015-10-02,75,43,29.89,10,17,51
"10403","New Orleans LA","KMSY",2015-10-02,73,44,29.89,10,17,50
"10404","New Orleans LA","KMSY",2015-10-02,71,47,29.88,10,18,50
"10405","New Orleans LA","KMSY",2015-10-02,70,53,29.87,10,14,52
"10406","New Orleans LA","KMSY",2015-10-02,69,55,29.86,10,16,52
"10407","New Orleans LA","KMSY",2015-10-02,67,61,29.85,10,13,53
"10408","New Orleans LA","KMSY",2015-10-02,65.5,64.5,29.85,10,9.5,53
"10409","New Orleans LA","KMSY",2015-10-02,65,66,29.85,10,9,53
"10410","New Orleans LA","KMSY",2015-10-02,64,68,29.87,10,14,53
"10411","New Orleans LA","KMSY",2015-10-02,64,68,29.87,10,14,53
"10412","New Orleans LA","KMSY",2015-10-02,64,68,29.87,10,16,53
"10413","New Orleans LA","KMSY",2015-10-02,65,68,29.86,10,14,54
"10414","New Orleans LA","KMSY",2015-10-02,68,59,29.86,10,16,53
"10415","New Orleans LA","KMSY",2015-10-02,72,55,29.84,10,10,55
"10416","New Orleans LA","KMSY",2015-10-02,74,52,29.82,10,13,55
"10417","New Orleans LA","KMSY",2015-10-02,76,50,29.79,10,15,56
"10418","New Orleans LA","KMSY",2015-10-02,77,48,29.78,10,16,56
"10419","New Orleans LA","KMSY",2015-10-02,76,50,29.78,10,17,56
"10420","New Orleans LA","KMSY",2015-10-02,74,54,29.77,10,16,56
"10421","New Orleans LA","KMSY",2015-10-02,71.5,57,29.785,10,20,55.5
"10422","New Orleans LA","KMSY",2015-10-02,70,59,29.79,10,20,55
"10423","New Orleans LA","KMSY",2015-10-02,69,61,29.8,10,14,55
"10424","New Orleans LA","KMSY",2015-10-02,67,66,29.82,10,22,55
"10425","New Orleans LA","KMSY",2015-10-02,67,66,29.82,10,22,55
"10426","New Orleans LA","KMSY",2015-10-03,67,66,29.82,10,22,55
"10427","New Orleans LA","KMSY",2015-10-03,64,70,29.8,10,12,54
"10428","New Orleans LA","KMSY",2015-10-03,64,70,29.8,10,12,54
"10429","New Orleans LA","KMSY",2015-10-03,64,70,29.795,10,10,54
"10430","New Orleans LA","KMSY",2015-10-03,64,70,29.8,10,12,54
"10431","New Orleans LA","KMSY",2015-10-03,63,70,29.81,10,10,53
"10432","New Orleans LA","KMSY",2015-10-03,63,70,29.8,10,9,53
"10433","New Orleans LA","KMSY",2015-10-03,64,68,29.81,10,9,53
"10434","New Orleans LA","KMSY",2015-10-03,64,68,29.81,10,10,53
"10435","New Orleans LA","KMSY",2015-10-03,64,68,29.82,10,12,53
"10436","New Orleans LA","KMSY",2015-10-03,65,68,29.82,10,9,54
"10437","New Orleans LA","KMSY",2015-10-03,66,63,29.81,10,9,53
"10438","New Orleans LA","KMSY",2015-10-03,67,63,29.79,10,10,54
"10439","New Orleans LA","KMSY",2015-10-03,67,63,29.77,10,10,54
"10440","New Orleans LA","KMSY",2015-10-03,68,61,29.77,10,12,54
"10441","New Orleans LA","KMSY",2015-10-03,67,61,29.78,10,13,53
"10442","New Orleans LA","KMSY",2015-10-03,66,63,29.8,8,10,53
"10443","New Orleans LA","KMSY",2015-10-03,66,65,29.81,10,10,54
"10444","New Orleans LA","KMSY",2015-10-03,65,66,29.82,10,15,53
"10445","New Orleans LA","KMSY",2015-10-03,65,66,29.84,10,13,53
"10446","New Orleans LA","KMSY",2015-10-03,64,65,29.85,10,14,52
"10447","New Orleans LA","KMSY",2015-10-04,63,65,29.85,10,15,51
"10448","New Orleans LA","KMSY",2015-10-04,63,65,29.86,10,10,51
"10449","New Orleans LA","KMSY",2015-10-04,63,65,29.86,10,10,51
"10450","New Orleans LA","KMSY",2015-10-04,62,65,29.85,10,0,50
"10451","New Orleans LA","KMSY",2015-10-04,62,65,29.85,10,10,50
"10452","New Orleans LA","KMSY",2015-10-04,61,67,29.84,10,8,50
"10453","New Orleans LA","KMSY",2015-10-04,61,67,29.85,10,12,50
"10454","New Orleans LA","KMSY",2015-10-04,61,67,29.86,10,7,50
"10455","New Orleans LA","KMSY",2015-10-04,61,67,29.87,10,9,50
"10456","New Orleans LA","KMSY",2015-10-04,60,71,29.895,10,10,50.5
"10457","New Orleans LA","KMSY",2015-10-04,60,70,29.91,10,12,50
"10458","New Orleans LA","KMSY",2015-10-04,60,70,29.91,10,10,50
"10459","New Orleans LA","KMSY",2015-10-04,61,67,29.92,10,13,50
"10460","New Orleans LA","KMSY",2015-10-04,61,67,29.92,10,14,50
"10461","New Orleans LA","KMSY",2015-10-04,62,67,29.91,10,13,51
"10462","New Orleans LA","KMSY",2015-10-04,63,65,29.88,10,12,51
"10463","New Orleans LA","KMSY",2015-10-04,64,65,29.86,10,13,52
"10464","New Orleans LA","KMSY",2015-10-04,65,63,29.85,10,13,52
"10465","New Orleans LA","KMSY",2015-10-04,65,66,29.86,10,12,53
"10466","New Orleans LA","KMSY",2015-10-04,66,65,29.86,10,12,54
"10467","New Orleans LA","KMSY",2015-10-04,63,73,29.88,10,10,54
"10468","New Orleans LA","KMSY",2015-10-04,65,66,29.89,10,13,53
"10469","New Orleans LA","KMSY",2015-10-04,64,70,29.91,10,15,54
"10470","New Orleans LA","KMSY",2015-10-04,63,73,29.93,10,15,54
"10471","New Orleans LA","KMSY",2015-10-05,63,73,29.94,10,15,54
"10472","New Orleans LA","KMSY",2015-10-05,63,73,29.94,10,9,54
"10473","New Orleans LA","KMSY",2015-10-05,63,76,29.93,10,12,55
"10474","New Orleans LA","KMSY",2015-10-05,63,76,29.92,10,12,55
"10475","New Orleans LA","KMSY",2015-10-05,62,78,29.9,10,8,55
"10476","New Orleans LA","KMSY",2015-10-05,63,78,29.89,10,8,56
"10477","New Orleans LA","KMSY",2015-10-05,62,80,29.9,10,9,56
"10478","New Orleans LA","KMSY",2015-10-05,62,80,29.91,10,9,56
"10479","New Orleans LA","KMSY",2015-10-05,62,80,29.93,10,10,56
"10480","New Orleans LA","KMSY",2015-10-05,64,78,29.95,10,12,57
"10481","New Orleans LA","KMSY",2015-10-05,67,73,29.97,10,9,58
"10482","New Orleans LA","KMSY",2015-10-05,68,73,29.98,10,10,59
"10483","New Orleans LA","KMSY",2015-10-05,69,70,29.98,10,7,59
"10484","New Orleans LA","KMSY",2015-10-05,70,68,29.99,10,8,59
"10485","New Orleans LA","KMSY",2015-10-05,75,62,29.96,10,7,61
"10486","New Orleans LA","KMSY",2015-10-05,78,58,29.94,10,8,62
"10487","New Orleans LA","KMSY",2015-10-05,78,58,29.92,10,8,62
"10488","New Orleans LA","KMSY",2015-10-05,78,58,29.91,10,9,62
"10489","New Orleans LA","KMSY",2015-10-05,78,58,29.91,10,9,62
"10490","New Orleans LA","KMSY",2015-10-05,78,58,29.92,10,7,62
"10491","New Orleans LA","KMSY",2015-10-05,74,67,29.93,10,5,62
"10492","New Orleans LA","KMSY",2015-10-05,73,69,29.95,10,0,62
"10493","New Orleans LA","KMSY",2015-10-05,70,79,29.98,10,3,63
"10494","New Orleans LA","KMSY",2015-10-05,73,74,29.985,10,0,64
"10495","New Orleans LA","KMSY",2015-10-06,73,74,29.99,10,0,64
"10496","New Orleans LA","KMSY",2015-10-06,73,74,29.99,10,0,64
"10497","New Orleans LA","KMSY",2015-10-06,73,76,29.98,10,0,65
"10498","New Orleans LA","KMSY",2015-10-06,73,79,29.97,10,0,66
"10499","New Orleans LA","KMSY",2015-10-06,74,76,29.97,10,3,66
"10500","New Orleans LA","KMSY",2015-10-06,73,76,29.96,10,3,65
"10501","New Orleans LA","KMSY",2015-10-06,73,76,29.97,10,3,65
"10502","New Orleans LA","KMSY",2015-10-06,73,79,29.99,10,5,66
"10503","New Orleans LA","KMSY",2015-10-06,71,81,30.01,10,3,65
"10504","New Orleans LA","KMSY",2015-10-06,73,79,30.03,10,5,66
"10505","New Orleans LA","KMSY",2015-10-06,76,72,30.04,10,7,66
"10506","New Orleans LA","KMSY",2015-10-06,79,65,30.06,10,7,66
"10507","New Orleans LA","KMSY",2015-10-06,81,58,30.07,10,7,65
"10508","New Orleans LA","KMSY",2015-10-06,82,55,30.06,10,6,64
"10509","New Orleans LA","KMSY",2015-10-06,84,49,30.04,10,6,63
"10510","New Orleans LA","KMSY",2015-10-06,85,50,30.01,10,8,64
"10511","New Orleans LA","KMSY",2015-10-06,87,48,29.98,10,9,65
"10512","New Orleans LA","KMSY",2015-10-06,86.5,48.5,29.96,10,6.5,65
"10513","New Orleans LA","KMSY",2015-10-06,86,49,29.96,10,6,65
"10514","New Orleans LA","KMSY",2015-10-06,84,51,29.96,10,6,64
"10515","New Orleans LA","KMSY",2015-10-06,79,62,29.97,10,6,65
"10516","New Orleans LA","KMSY",2015-10-06,78,64,29.98,10,0,65
"10517","New Orleans LA","KMSY",2015-10-06,77,66,29.99,10,0,65
"10518","New Orleans LA","KMSY",2015-10-06,77,66,30,10,0,65
"10519","New Orleans LA","KMSY",2015-10-07,74,76,30,10,3,66
"10520","New Orleans LA","KMSY",2015-10-07,74,79,30,10,5,67
"10521","New Orleans LA","KMSY",2015-10-07,73,84,29.99,10,5,68
"10522","New Orleans LA","KMSY",2015-10-07,72,85.5,29.975,10,4,67.5
"10523","New Orleans LA","KMSY",2015-10-07,72,84,29.97,10,3,67
"10524","New Orleans LA","KMSY",2015-10-07,72,87,29.97,10,5,68
"10525","New Orleans LA","KMSY",2015-10-07,71,87,29.98,7,0,67
"10526","New Orleans LA","KMSY",2015-10-07,72,87,29.99,6,3,68
"10527","New Orleans LA","KMSY",2015-10-07,71,87,30.01,5,0,67
"10528","New Orleans LA","KMSY",2015-10-07,74,85,30.03,4,3,69
"10529","New Orleans LA","KMSY",2015-10-07,77,79,30.05,6,0,70
"10530","New Orleans LA","KMSY",2015-10-07,81,67,30.06,10,5,69
"10531","New Orleans LA","KMSY",2015-10-07,83,59,30.06,10,3,67
"10532","New Orleans LA","KMSY",2015-10-07,86.5,55.5,30.045,10,7.5,68.5
"10533","New Orleans LA","KMSY",2015-10-07,88,52,30.04,10,8,68
"10534","New Orleans LA","KMSY",2015-10-07,88,46,30.02,10,9,65
"10535","New Orleans LA","KMSY",2015-10-07,89,43,29.99,10,9,64
"10536","New Orleans LA","KMSY",2015-10-07,88,46,29.98,10,9,65
"10537","New Orleans LA","KMSY",2015-10-07,87,48,29.97,10,10,65
"10538","New Orleans LA","KMSY",2015-10-07,86,48,29.98,10,5,64
"10539","New Orleans LA","KMSY",2015-10-07,82,53,29.99,10,7,63
"10540","New Orleans LA","KMSY",2015-10-07,79,67,30.01,10,9,67
"10541","New Orleans LA","KMSY",2015-10-07,77,71,30.02,10,8,67
"10542","New Orleans LA","KMSY",2015-10-07,75,74,30.03,10,7,66
"10543","New Orleans LA","KMSY",2015-10-08,74,76,30.03,10,3,66
"10544","New Orleans LA","KMSY",2015-10-08,72,84,30.02,10,0,67
"10545","New Orleans LA","KMSY",2015-10-08,72,84,30.02,10,0,67
"10546","New Orleans LA","KMSY",2015-10-08,72,84,30.01,9,0,67
"10547","New Orleans LA","KMSY",2015-10-08,71,87,30.01,10,0,67
"10548","New Orleans LA","KMSY",2015-10-08,70,87,30.01,10,0,66
"10549","New Orleans LA","KMSY",2015-10-08,69,90,30.02,10,0,66
"10550","New Orleans LA","KMSY",2015-10-08,69,90,30.03,10,0,66
"10551","New Orleans LA","KMSY",2015-10-08,68,90,30.04,9,0,65
"10552","New Orleans LA","KMSY",2015-10-08,72,87,30.06,9,0,68
"10553","New Orleans LA","KMSY",2015-10-08,78,74,30.08,10,5,69
"10554","New Orleans LA","KMSY",2015-10-08,80,64,30.09,10,5,67
"10555","New Orleans LA","KMSY",2015-10-08,82,58,30.08,10,8,66
"10556","New Orleans LA","KMSY",2015-10-08,83,55,30.07,10,5,65
"10557","New Orleans LA","KMSY",2015-10-08,83,55,30.05,10,7,65
"10558","New Orleans LA","KMSY",2015-10-08,84,53,30.03,10,7,65
"10559","New Orleans LA","KMSY",2015-10-08,85,42,30.01,10,6,59
"10560","New Orleans LA","KMSY",2015-10-08,85,40,30,10,6,58
"10561","New Orleans LA","KMSY",2015-10-08,84,41,30,10,8,58
"10562","New Orleans LA","KMSY",2015-10-08,82,41,30.01,10,9,56
"10563","New Orleans LA","KMSY",2015-10-08,80,47,30.02,10,5,58
"10564","New Orleans LA","KMSY",2015-10-08,75,76,30.03,10,7,67
"10565","New Orleans LA","KMSY",2015-10-08,74,74,30.04,10,5,65
"10566","New Orleans LA","KMSY",2015-10-08,72,82,30.05,10,5,66
"10567","New Orleans LA","KMSY",2015-10-09,73,76,30.05,10,0,65
"10568","New Orleans LA","KMSY",2015-10-09,71,81,30.05,10,0,65
"10569","New Orleans LA","KMSY",2015-10-09,68.5,87,30.04,10,0,64.5
"10570","New Orleans LA","KMSY",2015-10-09,69,87,30.04,10,0,65
"10571","New Orleans LA","KMSY",2015-10-09,68,87,30.03,9,0,64
"10572","New Orleans LA","KMSY",2015-10-09,70,87,30.04,9,0,66
"10573","New Orleans LA","KMSY",2015-10-09,67,93,30.05,8,0,65
"10574","New Orleans LA","KMSY",2015-10-09,73,87,30.06,10,6,69
"10575","New Orleans LA","KMSY",2015-10-09,73,87,30.06,10,3,69
"10576","New Orleans LA","KMSY",2015-10-09,74,85,30.09,10,6,69
"10577","New Orleans LA","KMSY",2015-10-09,77,79,30.11,10,6,70
"10578","New Orleans LA","KMSY",2015-10-09,79,67,30.12,10,6,67
"10579","New Orleans LA","KMSY",2015-10-09,81,58,30.12,10,7,65
"10580","New Orleans LA","KMSY",2015-10-09,82,58,30.1,10,6,66
"10581","New Orleans LA","KMSY",2015-10-09,84,48,30.08,10,3,62
"10582","New Orleans LA","KMSY",2015-10-09,85,39,30.05,10,5,57
"10583","New Orleans LA","KMSY",2015-10-09,85,42,30.01,10,3,59
"10584","New Orleans LA","KMSY",2015-10-09,85,45,30.02,10,5,61
"10585","New Orleans LA","KMSY",2015-10-09,86,45,30.01,10,0,62
"10586","New Orleans LA","KMSY",2015-10-09,85,51,30.01,10,0,65
"10587","New Orleans LA","KMSY",2015-10-09,80,52,30.01,10,5,61
"10588","New Orleans LA","KMSY",2015-10-09,76.5,66,30.025,10,5.5,64
"10589","New Orleans LA","KMSY",2015-10-09,75,74,30.03,10,6,66
"10590","New Orleans LA","KMSY",2015-10-09,74,79,30.05,10,6,67
"10591","New Orleans LA","KMSY",2015-10-10,74,79,30.06,10,7,67
"10592","New Orleans LA","KMSY",2015-10-10,74,82,30.05,10,7,68
"10593","New Orleans LA","KMSY",2015-10-10,74,85,30.04,10,7,69
"10594","New Orleans LA","KMSY",2015-10-10,74,85,30.03,10,8,69
"10595","New Orleans LA","KMSY",2015-10-10,73,87,30.03,10,5,69
"10596","New Orleans LA","KMSY",2015-10-10,73,84,30.03,10,7,68
"10597","New Orleans LA","KMSY",2015-10-10,71,85.5,30.03,9.5,4.5,66.5
"10598","New Orleans LA","KMSY",2015-10-10,70,87,30.03,10,6,66
"10599","New Orleans LA","KMSY",2015-10-10,70,87,30.04,8,5,66
"10600","New Orleans LA","KMSY",2015-10-10,72,82,30.05,10,10,66
"10601","New Orleans LA","KMSY",2015-10-10,72,79,30.07,10,13,65
"10602","New Orleans LA","KMSY",2015-10-10,72,79,30.09,10,14,65
"10603","New Orleans LA","KMSY",2015-10-10,72,79,30.1,10,13,65
"10604","New Orleans LA","KMSY",2015-10-10,73,74,30.1,9,9,64
"10605","New Orleans LA","KMSY",2015-10-10,73,71,30.07,10,13,63
"10606","New Orleans LA","KMSY",2015-10-10,75,66,30.04,10,14,63
"10607","New Orleans LA","KMSY",2015-10-10,77,62,30.01,10,8,63
"10608","New Orleans LA","KMSY",2015-10-10,78,60,30,10,12,63
"10609","New Orleans LA","KMSY",2015-10-10,79,58,29.99,10,5,63
"10610","New Orleans LA","KMSY",2015-10-10,78,58,29.98,10,5,62
"10611","New Orleans LA","KMSY",2015-10-10,75,62,29.99,10,3,61
"10612","New Orleans LA","KMSY",2015-10-10,73,66,30.01,10,6,61
"10613","New Orleans LA","KMSY",2015-10-10,73,64,30.03,10,17,60
"10614","New Orleans LA","KMSY",2015-10-10,71,63,30.05,10,16,58
"10615","New Orleans LA","KMSY",2015-10-11,69,66,30.07,10,12,57
"10616","New Orleans LA","KMSY",2015-10-11,67,71,30.06,10,8,57
"10617","New Orleans LA","KMSY",2015-10-11,65.5,71.5,30.04,10,7.5,56
"10618","New Orleans LA","KMSY",2015-10-11,65,73,30.04,10,6,56
"10619","New Orleans LA","KMSY",2015-10-11,63,76,30.03,10,5,55
"10620","New Orleans LA","KMSY",2015-10-11,62,78,30.01,10,5,55
"10621","New Orleans LA","KMSY",2015-10-11,62,78,30.01,10,7,55
"10622","New Orleans LA","KMSY",2015-10-11,62,75,30.02,10,7,54
"10623","New Orleans LA","KMSY",2015-10-11,63,78,30.03,10,9,56
"10624","New Orleans LA","KMSY",2015-10-11,65,73,30.04,10,12,56
"10625","New Orleans LA","KMSY",2015-10-11,68,65,30.05,10,10,56
"10626","New Orleans LA","KMSY",2015-10-11,69,63,30.06,10,13,56
"10627","New Orleans LA","KMSY",2015-10-11,72,57,30.06,10,8,56
"10628","New Orleans LA","KMSY",2015-10-11,73,55,30.04,10,5,56
"10629","New Orleans LA","KMSY",2015-10-11,74,52,30.02,10,8,55
"10630","New Orleans LA","KMSY",2015-10-11,76,48,29.99,10,6,55
"10631","New Orleans LA","KMSY",2015-10-11,77,45,29.95,10,7,54
"10632","New Orleans LA","KMSY",2015-10-11,78,43,29.94,10,8,54
"10633","New Orleans LA","KMSY",2015-10-11,78,40,29.92,10,0,52
"10634","New Orleans LA","KMSY",2015-10-11,77,40,29.91,10,0,51
"10635","New Orleans LA","KMSY",2015-10-11,72,50,29.91,10,5,52
"10636","New Orleans LA","KMSY",2015-10-11,68,59,29.92,10,7,53
"10637","New Orleans LA","KMSY",2015-10-11,67,59,29.93,10,7,52
"10638","New Orleans LA","KMSY",2015-10-11,66,61,29.93,10,8,52
"10639","New Orleans LA","KMSY",2015-10-12,67,73,29.95,10,9,58
"10640","New Orleans LA","KMSY",2015-10-12,66,78,29.93,10,9,59
"10641","New Orleans LA","KMSY",2015-10-12,66,81,29.93,8,6,60
"10642","New Orleans LA","KMSY",2015-10-12,63,81,29.93,9,5,57
"10643","New Orleans LA","KMSY",2015-10-12,64,81,29.92,9,3,58
"10644","New Orleans LA","KMSY",2015-10-12,63,87,29.91,8,6,59
"10645","New Orleans LA","KMSY",2015-10-12,62,90,29.92,9,0,59
"10646","New Orleans LA","KMSY",2015-10-12,61,84,29.93,7,0,56
"10647","New Orleans LA","KMSY",2015-10-12,62,86,29.93,6,5,58
"10648","New Orleans LA","KMSY",2015-10-12,65,84,29.92,7,5,60
"10649","New Orleans LA","KMSY",2015-10-12,69,76,29.95,10,7,61
"10650","New Orleans LA","KMSY",2015-10-12,73,64,29.95,10,10,60
"10651","New Orleans LA","KMSY",2015-10-12,76,56,29.95,10,8,59
"10652","New Orleans LA","KMSY",2015-10-12,78,52,29.94,10,9,59
"10653","New Orleans LA","KMSY",2015-10-12,81,33,29.93,10,12,49
"10654","New Orleans LA","KMSY",2015-10-12,81,44,29.9,10,9,57
"10655","New Orleans LA","KMSY",2015-10-12,82,41,29.88,10,7,56
"10656","New Orleans LA","KMSY",2015-10-12,80.5,43.5,29.87,10,9,56.5
"10657","New Orleans LA","KMSY",2015-10-12,80,45,29.87,10,9,57
"10658","New Orleans LA","KMSY",2015-10-12,78,48,29.86,10,9,57
"10659","New Orleans LA","KMSY",2015-10-12,75,55,29.87,10,8,58
"10660","New Orleans LA","KMSY",2015-10-12,73,62,29.87,10,10,59
"10661","New Orleans LA","KMSY",2015-10-12,72,66,29.88,10,0,60
"10662","New Orleans LA","KMSY",2015-10-12,70,68,29.89,10,7,59
"10663","New Orleans LA","KMSY",2015-10-13,69,70,29.9,10,7,59
"10664","New Orleans LA","KMSY",2015-10-13,68,78,29.9,10,7,61
"10665","New Orleans LA","KMSY",2015-10-13,69,76,29.88,10,7.5,61
"10666","New Orleans LA","KMSY",2015-10-13,69,76,29.88,10,7,61
"10667","New Orleans LA","KMSY",2015-10-13,69,78,29.88,10,7,62
"10668","New Orleans LA","KMSY",2015-10-13,69,78,29.88,10,7,62
"10669","New Orleans LA","KMSY",2015-10-13,70,79,29.88,10,8,63
"10670","New Orleans LA","KMSY",2015-10-13,69,81,29.89,10,7,63
"10671","New Orleans LA","KMSY",2015-10-13,71,79,29.9,10,7,64
"10672","New Orleans LA","KMSY",2015-10-13,72,79,29.92,10,3,65
"10673","New Orleans LA","KMSY",2015-10-13,74,76,29.93,10,7,66
"10674","New Orleans LA","KMSY",2015-10-13,76,74,29.94,10,9,67
"10675","New Orleans LA","KMSY",2015-10-13,78,74,29.95,10,10,69
"10676","New Orleans LA","KMSY",2015-10-13,81,69,29.94,10,9,70
"10677","New Orleans LA","KMSY",2015-10-13,81,72,29.92,10,6,71
"10678","New Orleans LA","KMSY",2015-10-13,83,65,29.9,9,8,70
"10679","New Orleans LA","KMSY",2015-10-13,86,59,29.87,9,8,70
"10680","New Orleans LA","KMSY",2015-10-13,85,61,29.88,10,7,70
"10681","New Orleans LA","KMSY",2015-10-13,86,59,29.87,8,7,70
"10682","New Orleans LA","KMSY",2015-10-13,84,61,29.87,10,3,69
"10683","New Orleans LA","KMSY",2015-10-13,79,72,29.87,8,3,69
"10684","New Orleans LA","KMSY",2015-10-13,78,76,29.9,9,0,70
"10685","New Orleans LA","KMSY",2015-10-13,74,74,29.92,10,8,65
"10686","New Orleans LA","KMSY",2015-10-13,77,33,29.94,10,10,46
"10687","New Orleans LA","KMSY",2015-10-14,74,43,29.95,10,7,50
"10688","New Orleans LA","KMSY",2015-10-14,72,52,29.96,10,5,53
"10689","New Orleans LA","KMSY",2015-10-14,66,63,29.96,10,0,53
"10690","New Orleans LA","KMSY",2015-10-14,66,68,29.97,10,3,55
"10691","New Orleans LA","KMSY",2015-10-14,63,76,29.97,10,3,55
"10692","New Orleans LA","KMSY",2015-10-14,64,68,29.97,10,3,53
"10693","New Orleans LA","KMSY",2015-10-14,61,72,29.98,10,0,52
"10694","New Orleans LA","KMSY",2015-10-14,61,72,30,10,0,52
"10695","New Orleans LA","KMSY",2015-10-14,64,67.5,30.03,10,5,53
"10696","New Orleans LA","KMSY",2015-10-14,68,63,30.04,10,7,55
"10697","New Orleans LA","KMSY",2015-10-14,74,50,30.06,10,10,54
"10698","New Orleans LA","KMSY",2015-10-14,78,37,30.08,10,8,50
"10699","New Orleans LA","KMSY",2015-10-14,79.5,32.5,30.08,10,8,47.5
